,estimate,se,zval,pval,ci.lb,ci.ub,
,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,
 interventionInformation , 0.13 , 0.03 , 3.88 , 0.00 , 0.06 , 0.19 ,
 interventionLabel , 0.12 , 0.03 , 3.74 , 0.00 , 0.06 , 0.18 ,
 interventionLoan ,-0.04 , 0.07 ,-0.57 , 0.57 ,-0.17 , 0.09 ,
 interventionRebate , 0.15 , 0.05 , 2.72 , 0.01 , 0.04 , 0.26 ,
 interventionSubsidy , 0.08 , 0.06 , 1.42 , 0.16 ,-0.03 , 0.20 ,
,,,,,,,
, 0.11 , 0.02 , 5.42 , <.0001 , 0.07 , 0.16 ,
,,,,,,,
intrcpt, 0.03 , 0.03 , 1.22 , 0.22 ,-0.02 , 0.09 ,
se, 1.51 , 0.43 , 3.54 , 0.00 , 0.67 , 2.35 ,
,,,,,,,
,,,,,,,
 intrcpt , 0.10 , 0.02 , 4.83 , <.0001 , 0.06 , 0.14 , *** 
 z_variance , 3.15 , 1.29 , 2.43 , 0.02 , 0.61 , 5.69 ,
