, Coef , beta , SE , tstat , df_t , p_t 
(Intercept), (Intercept) ,-0.23 , 0.13 ,-1.84 , 48.00 , 0.07 
z_variance, z_variance , 2.49 , 0.37 , 6.77 , 48.00 , 0.00 
label, label , 0.01 , 0.05 , 0.16 , 48.00 , 0.87 
loan, loan ,-0.07 , 0.05 ,-1.50 , 48.00 , 0.14 
rebate, rebate , 0.15 , 0.09 , 1.65 , 48.00 , 0.11 
subsidy, subsidy , 0.08 , 0.07 , 1.24 , 48.00 , 0.22 
applianceClothes_Dryer, applianceClothes_Dryer , 0.06 , 0.07 , 0.86 , 48.00 , 0.39 
applianceDishwasher, applianceDishwasher , 0.07 , 0.09 , 0.76 , 48.00 , 0.45 
applianceHeat_Pump, applianceHeat_Pump ,-0.12 , 0.05 ,-2.19 , 48.00 , 0.03 
applianceLighting, applianceLighting , 0.16 , 0.06 , 2.60 , 48.00 , 0.01 
applianceRefrigerator, applianceRefrigerator , 0.14 , 0.07 , 2.15 , 48.00 , 0.04 
applianceTV, applianceTV ,-0.10 , 0.06 ,-1.69 , 48.00 , 0.10 
applianceWashing_Machine, applianceWashing_Machine , 0.09 , 0.08 , 1.10 , 48.00 , 0.28 
applianceWater_Heater, applianceWater_Heater , 0.02 , 0.03 , 0.55 , 48.00 , 0.59 
incentive_follow_throughself-reported_behavior, incentive_follow_throughself-reported_behavior , 0.10 , 0.06 , 1.64 , 48.00 , 0.11 
incentive_follow_throughstated_preference, incentive_follow_throughstated_preference , 0.22 , 0.10 , 2.20 , 48.00 , 0.03 
reportingBiasesprobably_yes, reportingBiasesprobably_yes , 0.11 , 0.04 , 2.57 , 48.00 , 0.01 
participant_typehomeowners, participant_typehomeowners , 0.10 , 0.06 , 1.67 , 48.00 , 0.10 
participant_typeunspecified, participant_typeunspecified , 0.16 , 0.06 , 2.62 , 48.00 , 0.01 
outOfSampleBiasprobably_yes, outOfSampleBiasprobably_yes , 0.00 , 0.04 , 0.03 , 48.00 , 0.98 
