"study_design" "k" "estimate" "se" "zval" "pval" "ci.lb" "ci.ub"
"1" "control_&_treatment" 101 0.08 0.03 2.96 0 0.03 0.13
"2" "control_&_treatment" 101 3.59 1.28 2.81 0 1.09 6.09
"3" "DID" 15 0.06 0.05 1.11 0.27 -0.04 0.16
"4" "DID" 15 24.94 24.69 1.01 0.31 -23.45 73.34
"5" "pre_and_post" 27 0.01 0.07 0.2 0.84 -0.13 0.16
"6" "pre_and_post" 27 15.92 10.73 1.48 0.14 -5.1 36.95
"7" "quasi-experimental" 100 0.02 0.03 0.58 0.56 -0.04 0.07
"8" "quasi-experimental" 100 42.5 8.31 5.11 0 26.21 58.78
